time,c1,c2
2160,3890.0,-3630.0
2180,3970.0,-3630.0
2200,3880.0,-3660.0
2220,3860.0,-3610.0
2240,3880.0,-3690.0
2260,3920.0,-3630.0
2280,3830.0,-3720.0
2300,3870.0,-3720.0
2320,3870.0,-3640.0
2340,3950.0,-3710.0
2360,3830.0,-3910.0
2380,3840.0,-3890.0
2400,3760.0,-3650.0
2420,3860.0,-3580.0
2440,3740.0,-3780.0
2460,3850.0,-3760.0
2480,3940.0,-3890.0
2500,3920.0,-3850.0
2520,3830.0,-3760.0
2540,3890.0,-3770.0
2560,4000.0,-3620.0
2580,3930.0,-3680.0
2600,3640.0,-3630.0
2620,3700.0,-3760.0
2640,3900.0,-3760.0
2660,3850.0,-3770.0
2680,3790.0,-3740.0
2700,3860.0,-3780.0
2720,3910.0,-3690.0
2740,3930.0,-3730.0
2760,3860.0,-3800.0
2780,3850.0,-3840.0
2800,3920.0,-3770.0
2820,3970.0,-3820.0
2840,3790.0,-3860.0
2860,3900.0,-3840.0
2880,3740.0,-3870.0
2900,3860.0,-3910.0
2920,3860.0,-3690.0
2940,3890.0,-3760.0
2960,3930.0,-4020.0
2980,3890.0,-3890.0
3000,3830.0,-3720.0
3020,3850.0,-3730.0
3040,3890.0,-3740.0
3060,3830.0,-3860.0
3080,3790.0,-3810.0
3100,3810.0,-3870.0
3120,3720.0,-3740.0
3140,3760.0,-3820.0
3160,3830.0,-3780.0
3180,3830.0,-3840.0
3200,3870.0,-3810.0
3220,3950.0,-3860.0
3240,3830.0,-3820.0
3260,3920.0,-3860.0
3280,3870.0,-3790.0
3300,3840.0,-3870.0
3320,3900.0,-3770.0
3340,3870.0,-3800.0
3360,3760.0,-3800.0
3380,3790.0,-3800.0
3400,3760.0,-3990.0
3420,3880.0,-3960.0
3440,3930.0,-3840.0
3460,3890.0,-3880.0
3480,3960.0,-3790.0
3500,3950.0,-3830.0
3520,3660.0,-3490.0
3540,3780.0,-3560.0
3560,3820.0,-3820.0
3580,3910.0,-3800.0
3600,3650.0,-3680.0
3620,3750.0,-3800.0
3640,3840.0,-3890.0
3660,3930.0,-3900.0
3680,3850.0,-3560.0
3700,3930.0,-3540.0
3720,3900.0,-3430.0
3740,3920.0,-3460.0
3760,3840.0,-3960.0
3780,3860.0,-3970.0
3800,3760.0,-3670.0
3820,3790.0,-3740.0
3840,3840.0,-3700.0
3860,3820.0,-3720.0
3880,3910.0,-3860.0
3900,3930.0,-3850.0
3920,3830.0,-3930.0
3940,3890.0,-3830.0
3960,3940.0,-3950.0
3980,3860.0,-3860.0
4000,3780.0,-3850.0
4020,3770.0,-3950.0
4040,3900.0,-3630.0
4060,3820.0,-3670.0
4080,3850.0,-3720.0
4100,3940.0,-3800.0
4120,3900.0,-3800.0
4140,3910.0,-3770.0
4160,3850.0,-3860.0
4180,3930.0,-3810.0
4200,3640.0,-3500.0
4220,3730.0,-3570.0
4240,3790.0,-3870.0
4260,3920.0,-3910.0
4280,3800.0,-3760.0
4300,3800.0,-3790.0
4320,3860.0,-3840.0
4340,3950.0,-3780.0
4360,3640.0,-3890.0
4380,3790.0,-3790.0
4400,3870.0,-3670.0
4420,3860.0,-3750.0
4440,3750.0,-3790.0
4460,3800.0,-3850.0
4480,3900.0,-3680.0
4500,3890.0,-3750.0
4520,3720.0,-3820.0
4540,3790.0,-3750.0
4560,3930.0,-3620.0
4580,3870.0,-3670.0
4600,3890.0,-3850.0
4620,3840.0,-3800.0
4640,3850.0,-3770.0
4660,3830.0,-3810.0
4680,3790.0,-3460.0
4700,3860.0,-3610.0
4720,3830.0,-3890.0
4740,3830.0,-3910.0
4760,3780.0,-3770.0
4780,3850.0,-3730.0
4800,3860.0,-3730.0
4820,3760.0,-3700.0
4840,3780.0,-3770.0
4860,3820.0,-3850.0
4880,3890.0,-3770.0
4900,3770.0,-3760.0
4920,3810.0,-3770.0
4940,3860.0,-3760.0
4960,3900.0,-3890.0
4980,3840.0,-3980.0
5000,3840.0,-3780.0
5020,3880.0,-3810.0
5040,3840.0,-3880.0
5060,3790.0,-3780.0
5080,3780.0,-3560.0
5100,3840.0,-3680.0
5120,3810.0,-3760.0
5140,3860.0,-3850.0
5160,3870.0,-3880.0
5180,3930.0,-3820.0
5200,3750.0,-3720.0
5220,3830.0,-3780.0
5240,3900.0,-3840.0
5260,3880.0,-3890.0
5280,3670.0,-3700.0
5300,3720.0,-3770.0
5320,3840.0,-3900.0
5340,3880.0,-3830.0
5360,3710.0,-3800.0
5380,3840.0,-3880.0
5400,3910.0,-3660.0
5420,3910.0,-3750.0
5440,3830.0,-3730.0
5460,3810.0,-3770.0
5480,3920.0,-3820.0
5500,3790.0,-3780.0
5520,3750.0,-3800.0
5540,3800.0,-3840.0
5560,3900.0,-3840.0
5580,3880.0,-3930.0
5600,3830.0,-3780.0
5620,3860.0,-3870.0
5640,3840.0,-3910.0
5660,3820.0,-3880.0
5680,3790.0,-3930.0
5700,3800.0,-3940.0
5720,3730.0,-3810.0
5740,3710.0,-3810.0
5760,3840.0,-3690.0
5780,3860.0,-3730.0
5800,3860.0,-3780.0
5820,3840.0,-3790.0
5840,3810.0,-3570.0
5860,3830.0,-3560.0
5880,3820.0,-3590.0
5900,3810.0,-3640.0
5920,3780.0,-3740.0
5940,3830.0,-3790.0
5960,3880.0,-3710.0
5980,3830.0,-3800.0
6000,3910.0,-3820.0
6020,3930.0,-3740.0
6040,3790.0,-3820.0
6060,3810.0,-3850.0
6080,3840.0,-3560.0
6100,3850.0,-3580.0
6120,3700.0,-3680.0
6140,3810.0,-3750.0
6160,3900.0,-3530.0
6180,3900.0,-3630.0
6200,3780.0,-3770.0
6220,3770.0,-3840.0
6240,3880.0,-3610.0
6260,3790.0,-3610.0
6280,3870.0,-3650.0
6300,3810.0,-3660.0
6320,3890.0,-3790.0
6340,3890.0,-3770.0
6360,3820.0,-3580.0
6380,3880.0,-3700.0
6400,3990.0,-3620.0
6420,3910.0,-3740.0
6440,3840.0,-3760.0
6460,3830.0,-3770.0
6480,3870.0,-3520.0
6500,3880.0,-3630.0
6520,3870.0,-3830.0
6540,3930.0,-3830.0
6560,3820.0,-3690.0
6580,3830.0,-3690.0
6600,3850.0,-3770.0
6620,3840.0,-3770.0
6640,3790.0,-3790.0
6660,3800.0,-3820.0
6680,3770.0,-3710.0
6700,3860.0,-3730.0
6720,3830.0,-3670.0
6740,3860.0,-3740.0
6760,3910.0,-3660.0
6780,3900.0,-3770.0
6800,3800.0,-3750.0
6820,3830.0,-3800.0
6840,3880.0,-3800.0
6860,3870.0,-3840.0
6880,3720.0,-3600.0
6900,3860.0,-3670.0
6920,3820.0,-3810.0
6940,3890.0,-3720.0
6960,3850.0,-3660.0
6980,3850.0,-3780.0
7000,3950.0,-3740.0
7020,3850.0,-3840.0
7040,3870.0,-3700.0
7060,3770.0,-3730.0
7080,3950.0,-3500.0
7100,3900.0,-3410.0
7120,3710.0,-3510.0
7140,3810.0,-3530.0
7160,3950.0,-3650.0
7180,3900.0,-3690.0
7200,3900.0,-3650.0
7220,3900.0,-3750.0
7240,3910.0,-3680.0
7260,3800.0,-3750.0
7280,3850.0,-3650.0
7300,3930.0,-3720.0
7320,3800.0,-3600.0
7340,3860.0,-3650.0
7360,3860.0,-3740.0
7380,3910.0,-3760.0
7400,3900.0,-3650.0
7420,3850.0,-3770.0
7440,3840.0,-3610.0
7460,3880.0,-3660.0
7480,3960.0,-3630.0
7500,3940.0,-3640.0
7520,3870.0,-3550.0
7540,3910.0,-3560.0
7560,3780.0,-3590.0
7580,3860.0,-3680.0
7600,3920.0,-3630.0
7620,3930.0,-3730.0
7640,3870.0,-3620.0
7660,3860.0,-3720.0
7680,3960.0,-3660.0
7700,3990.0,-3640.0
7720,3810.0,-3710.0
7740,3930.0,-3680.0
7760,3940.0,-3630.0
7780,3900.0,-3600.0
7800,3960.0,-3740.0
7820,3880.0,-3750.0
7840,3970.0,-3640.0
7860,3930.0,-3670.0
7880,3910.0,-3570.0
7900,3950.0,-3630.0
7920,3900.0,-3530.0
7940,3960.0,-3430.0
7960,3870.0,-3600.0
7980,3920.0,-3520.0
8000,3990.0,-3690.0
8020,3950.0,-3810.0
8040,3970.0,-3430.0
8060,4000.0,-3540.0
8080,3990.0,-3430.0
8100,3960.0,-3490.0
8120,3920.0,-3540.0
8140,3900.0,-3560.0
8160,3970.0,-3730.0
8180,3990.0,-3740.0
8200,3810.0,-3610.0
8220,3770.0,-3610.0
8240,3900.0,-3420.0
8260,4050.0,-3490.0
8280,3980.0,-3550.0
8300,3960.0,-3460.0
8320,3830.0,-3500.0
8340,3840.0,-3530.0
8360,3920.0,-3640.0
8380,3980.0,-3620.0
8400,3890.0,-3530.0
8420,4000.0,-3470.0
8440,4040.0,-3590.0
8460,3950.0,-3450.0
8480,3890.0,-3620.0
8500,3880.0,-3560.0
8520,3860.0,-3510.0
8540,3870.0,-3590.0
8560,3770.0,-3610.0
8580,3870.0,-3650.0
8600,4030.0,-3540.0
8620,4080.0,-3560.0
8640,4020.0,-3590.0
8660,3960.0,-3600.0
8680,3960.0,-3550.0
8700,3990.0,-3460.0
8720,3930.0,-3600.0
8740,4000.0,-3590.0
8760,4000.0,-3590.0
8780,3980.0,-3530.0
8800,3920.0,-3500.0
8820,3970.0,-3570.0
8840,3950.0,-3560.0
8860,4000.0,-3550.0
8880,4000.0,-3620.0
8900,4040.0,-3520.0
8920,4040.0,-3580.0
8940,3970.0,-3610.0
8960,4010.0,-3610.0
8980,3970.0,-3480.0
9000,3920.0,-3610.0
9020,3990.0,-3570.0
9040,3970.0,-3720.0
9060,4000.0,-3680.0
9080,3940.0,-3530.0
9100,3950.0,-3610.0
9120,4060.0,-3560.0
9140,3970.0,-3660.0
9160,3950.0,-3600.0
9180,3930.0,-3590.0
9200,3980.0,-3600.0
9220,4030.0,-3570.0
9240,4010.0,-3720.0
9260,4020.0,-3630.0
9280,4010.0,-3530.0
9300,3970.0,-3510.0
9320,3980.0,-3480.0
9340,4010.0,-3480.0
9360,4020.0,-3600.0
9380,4020.0,-3560.0
9400,3970.0,-3570.0
9420,4020.0,-3600.0
9440,3910.0,-3510.0
9460,4000.0,-3560.0
9480,4010.0,-3510.0
9500,4070.0,-3530.0
9520,4040.0,-3560.0
9540,4020.0,-3700.0
9560,3990.0,-3600.0
9580,3940.0,-3550.0
9600,3970.0,-3550.0
9620,4010.0,-3500.0
9640,4040.0,-3550.0
9660,4050.0,-3580.0
9680,4110.0,-3540.0
9700,4090.0,-3580.0
9720,3990.0,-3610.0
9740,4040.0,-3530.0
9760,4050.0,-3420.0
9780,4020.0,-3530.0
9800,4000.0,-3570.0
9820,4030.0,-3520.0
9840,4020.0,-3640.0
9860,4000.0,-3630.0
9880,4080.0,-3700.0
9900,4010.0,-3620.0
9920,4000.0,-3520.0
9940,4050.0,-3610.0
9960,4050.0,-3770.0
9980,4020.0,-3710.0
10000,4010.0,-3570.0
10020,4020.0,-3520.0
10040,4050.0,-3580.0
10060,4050.0,-3580.0
10080,4020.0,-3670.0
10100,4060.0,-3690.0
10120,4030.0,-3570.0
10140,4030.0,-3670.0
10160,3970.0,-3610.0
10180,4080.0,-3570.0
10200,3960.0,-3530.0
10220,4040.0,-3510.0
10240,4050.0,-3590.0
10260,4040.0,-3600.0
10280,4000.0,-3540.0
10300,4040.0,-3510.0
10320,4000.0,-3530.0
10340,4050.0,-3580.0
10360,4000.0,-3590.0
10380,4040.0,-3590.0
10400,3850.0,-3620.0
10420,3930.0,-3510.0
10440,4040.0,-3550.0
10460,4010.0,-3480.0
10480,4040.0,-3590.0
10500,4150.0,-3600.0
10520,4060.0,-3600.0
10540,4070.0,-3610.0
10560,4080.0,-3610.0
10580,4050.0,-3560.0
10600,3970.0,-3510.0
10620,3980.0,-3620.0
10640,4070.0,-3630.0
10660,3970.0,-3640.0
10680,4070.0,-3580.0
10700,,
10720,,-2010.0
10740,1690.0,
10760,,-2120.0
10780,1890.0,
10800,,-3730.0
10820,,-3640.0
10840,4060.0,-3810.0
10860,,
10880,3990.0,-3530.0
10900,4030.0,-3570.0
10920,3980.0,-3570.0
10940,4040.0,-3520.0
10960,4130.0,-3620.0
10980,4130.0,-3510.0
11000,3990.0,-3650.0
11020,4110.0,-3690.0
11040,4010.0,-3720.0
11060,4050.0,-3730.0
11080,4060.0,-3600.0
11100,4060.0,-3500.0
11120,3990.0,-3710.0
11140,4060.0,-3710.0
11160,3950.0,-3760.0
11180,4100.0,-3790.0
11200,4050.0,-3660.0
11220,4070.0,-3690.0
11240,4050.0,-3750.0
11260,4100.0,-3780.0
11280,4080.0,-3600.0
11300,4070.0,-3500.0
11320,4020.0,-3700.0
11340,4110.0,-3790.0
11360,4100.0,-3650.0
11380,4100.0,-3560.0
11400,3880.0,-3690.0
11420,4010.0,-3730.0
11440,4140.0,-3860.0
11460,4030.0,-3930.0
11480,4090.0,-3500.0
11500,4030.0,-3520.0
11520,4080.0,-3590.0
11540,4070.0,-3640.0
11560,4130.0,-3600.0
11580,4160.0,-3530.0
11600,3910.0,-3660.0
11620,3890.0,-3670.0
11640,4170.0,-3770.0
11660,4090.0,-3870.0
11680,4090.0,-3770.0
11700,4050.0,-3720.0
11720,4020.0,-3740.0
11740,4080.0,-3860.0
11760,3970.0,-3770.0
11780,4090.0,-3820.0
11800,4120.0,-3670.0
11820,4140.0,-3690.0
11840,4120.0,-3790.0
11860,4160.0,-3910.0
11880,3990.0,-3630.0
11900,4050.0,-3560.0
11920,4080.0,-3750.0
11940,4110.0,-3820.0
11960,4040.0,-3850.0
11980,4140.0,-3850.0
12000,3800.0,-3700.0
12020,3930.0,-3790.0
12040,4180.0,-3580.0
12060,4100.0,-3510.0
12080,4080.0,-3610.0
12100,4110.0,-3560.0
12120,4130.0,-3800.0
12140,4000.0,-3740.0
12160,3830.0,-3660.0
12180,3870.0,-3530.0
12200,3910.0,-3590.0
12220,3920.0,-3460.0
12240,4160.0,-3800.0
12260,4140.0,-3770.0
12280,4080.0,-3870.0
12300,4030.0,-3930.0
12320,4030.0,-3660.0
12340,4090.0,-3700.0
12360,3890.0,-3740.0
12380,3930.0,-3750.0
12400,4130.0,-3620.0
12420,4080.0,-3620.0
12440,4020.0,-3690.0
12460,4070.0,-3760.0
12480,4030.0,-3610.0
12500,4070.0,-3590.0
12520,4060.0,-3620.0
12540,4130.0,-3690.0
12560,3980.0,-3700.0
12580,3990.0,-3590.0
12600,4150.0,-3670.0
12620,4060.0,-3640.0
12640,4020.0,-3520.0
12660,4140.0,-3590.0
12680,3970.0,-3610.0
12700,4050.0,-3670.0
12720,3930.0,-3700.0
12740,3960.0,-3690.0
12760,4100.0,-3660.0
12780,4030.0,-3680.0
12800,4010.0,-3790.0
12820,3930.0,-3810.0
12840,4010.0,-3800.0
12860,3980.0,-3840.0
12880,3950.0,-3730.0
12900,3900.0,-3850.0
12920,4220.0,-3610.0
12940,4150.0,-3670.0
12960,4020.0,-3580.0
12980,4060.0,-3660.0
13000,4170.0,-3730.0
13020,4250.0,-3770.0
13040,4040.0,-3880.0
13060,3980.0,-3810.0
13080,3990.0,-3700.0
13100,3890.0,-3590.0
13120,4150.0,-3720.0
13140,4120.0,-3830.0
13160,4060.0,-3760.0
13180,4080.0,-3730.0
13200,4120.0,-3740.0
13220,4050.0,-3760.0
13240,3880.0,-3650.0
13260,4010.0,-3660.0
13280,4140.0,-3670.0
13300,4040.0,-3610.0
13320,3780.0,-3760.0
13340,3880.0,-3870.0
13360,,
13380,4110.0,-3780.0
13400,4020.0,-3800.0
13420,4190.0,-3590.0
13440,4190.0,-3650.0
13460,4200.0,-3660.0
13480,4180.0,-3690.0
13500,3890.0,-3780.0
13520,4000.0,-3750.0
13540,4120.0,-3760.0
13560,4090.0,-3720.0
13580,4120.0,-3550.0
13600,4150.0,-3680.0
13620,3990.0,-3570.0
13640,3980.0,-3610.0
13660,4140.0,-3790.0
13680,4190.0,-3730.0
13700,3990.0,-3600.0
13720,4020.0,-3690.0
13740,3760.0,-3540.0
13760,3760.0,-3670.0
13780,4030.0,-3530.0
13800,3970.0,-3550.0
13820,4060.0,-3830.0
13840,4070.0,-3810.0
13860,4000.0,-3650.0
13880,3920.0,-3700.0
13900,3880.0,-3740.0
13920,3840.0,-3660.0
13940,3880.0,-3710.0
13960,3950.0,-3720.0
13980,4130.0,-3700.0
14000,4060.0,-3730.0
14020,4080.0,-3720.0
14040,4060.0,-3700.0
14060,4220.0,-3700.0
14080,4090.0,-3750.0
14100,3960.0,-3710.0
14120,4080.0,-3750.0
14140,4070.0,-3690.0
14160,3960.0,-3620.0
14180,4240.0,-3690.0
14200,4160.0,-3650.0
14220,3950.0,-3760.0
14240,3950.0,-3750.0
14260,,
14280,,-2540.0
14300,3810.0,
14320,3830.0,-3790.0
14340,4030.0,-3710.0
14360,3980.0,-3690.0
14380,3920.0,-3700.0
14400,3930.0,-3660.0
14420,3920.0,-3740.0
14440,4000.0,-3650.0
14460,3920.0,-3710.0
14480,3960.0,-3510.0
14500,4040.0,-3620.0
14520,4040.0,-3760.0
14540,4080.0,-3740.0
14560,4040.0,-3730.0
14580,3880.0,-3780.0
14600,3780.0,-3620.0
14620,3930.0,-3700.0
14640,3980.0,-3630.0
14660,3970.0,-3680.0
14680,3940.0,-3720.0
14700,4010.0,-3770.0
14720,4010.0,-3680.0
14740,4340.0,-3770.0
14760,4280.0,-3770.0
14780,4000.0,-3730.0
14800,4060.0,-3780.0
14820,3900.0,-3780.0
14840,,
14860,,-2360.0
14880,2160.0,
14900,,-2610.0
14920,4560.0,
14940,4620.0,
14960,4300.0,-4980.0
14980,4280.0,-4940.0
15000,5980.0,-5070.0
15020,5890.0,-5070.0
15040,4110.0,-5180.0
15060,,
15080,,-3320.0
15100,4180.0,-3410.0
15120,4210.0,-4480.0
15140,4670.0,-4450.0
15160,4700.0,-4530.0
15180,5170.0,-4570.0
15200,5110.0,-3750.0
15220,4420.0,-3770.0
15240,,
15260,1750.0,
15280,,-5120.0
15300,5060.0,-5150.0
15320,5070.0,-5190.0
15340,5680.0,-5170.0
15360,5680.0,-5120.0
15380,5030.0,-5040.0
15400,4970.0,-4910.0
15420,4800.0,-4840.0
15440,4850.0,-4930.0
15460,4890.0,-4860.0
15480,,-2690.0
15500,4230.0,-2720.0
15520,,
15540,1750.0,
15560,,-4910.0
15580,4240.0,-4800.0
15600,4290.0,
15620,,
15640,,-2600.0
15660,5600.0,
15680,5500.0,-2600.0
15700,4790.0,-2740.0
15720,4790.0,-5090.0
15740,6140.0,-5120.0
15760,6080.0,-4760.0
15780,4460.0,-4810.0
15800,4470.0,-5160.0
15820,3960.0,-5130.0
15840,3930.0,-4810.0
15860,7040.0,-4850.0
15880,6910.0,-4910.0
15900,,
15920,1990.0,
15940,,-2890.0
15960,4700.0,
15980,4730.0,-4710.0
16000,,
16020,5160.0,-4400.0
16040,5110.0,-4320.0
16060,4710.0,-4660.0
16080,4780.0,-4670.0
16100,4780.0,-4540.0
16120,4690.0,-4480.0
16140,4080.0,-4950.0
16160,4070.0,-4970.0
16180,5670.0,-4780.0
16200,5730.0,-4840.0
16220,4870.0,-5120.0
16240,4840.0,-5060.0
16260,5290.0,-4950.0
16280,5350.0,-4880.0
16300,4150.0,-4990.0
16320,,
16340,4660.0,-4720.0
16360,4630.0,-4630.0
16380,5510.0,-5140.0
16400,5570.0,-5100.0
16420,5180.0,-4730.0
16440,5250.0,-4690.0
16460,4380.0,-4870.0
16480,4390.0,-4820.0
16500,5440.0,-4940.0
16520,5450.0,-4900.0
16540,5160.0,-4540.0
16560,5110.0,-4580.0
16580,5510.0,-4630.0
16600,5490.0,-4690.0
16620,3970.0,-4550.0
16640,3970.0,-4450.0
16660,3820.0,-4370.0
16680,3890.0,-4410.0
16700,4500.0,-4990.0
16720,4430.0,-5060.0
16740,5400.0,-4740.0
16760,5400.0,-4760.0
16780,,
16800,4720.0,-4900.0
16820,4720.0,-4920.0
16840,5720.0,-4750.0
16860,5710.0,-4810.0
16880,,
16900,4990.0,-4640.0
16920,5010.0,-4560.0
16940,6220.0,-4610.0
16960,6230.0,-4610.0
16980,5090.0,-4270.0
17000,5160.0,-4220.0
17020,4360.0,-5020.0
17040,4320.0,-5100.0
17060,4810.0,-4380.0
17080,4690.0,-4370.0
17100,4300.0,-3940.0
17120,4300.0,-3900.0
17140,5540.0,-4250.0
17160,5550.0,-4240.0
17180,4900.0,-4630.0
17200,4850.0,-4570.0
17220,5110.0,-3960.0
17240,5090.0,-3970.0
17260,4740.0,-4090.0
17280,4650.0,-4020.0
17300,4520.0,-5130.0
17320,4490.0,-5080.0
17340,4740.0,-3710.0
17360,4670.0,-3610.0
17380,4890.0,-4460.0
17400,4800.0,-4360.0
17420,3630.0,-3310.0
17440,3630.0,-3320.0
17460,5040.0,-3700.0
17480,5050.0,-3740.0
17500,4710.0,-3810.0
17520,4610.0,-3740.0
17540,3950.0,-3950.0
17560,3970.0,-3960.0
17580,4050.0,-3550.0
17600,4100.0,-3530.0
17620,4680.0,-4280.0
17640,4770.0,-4260.0
17660,4960.0,-4670.0
17680,4890.0,-4620.0
17700,3830.0,-3520.0
17720,3750.0,-3600.0
17740,3620.0,-3860.0
17760,3680.0,-3860.0
17780,3830.0,-3600.0
17800,3740.0,-3660.0
17820,3790.0,-3600.0
17840,3750.0,-3610.0
17860,4040.0,-2890.0
17880,4090.0,-2880.0
17900,3990.0,-3120.0
17920,4020.0,-3130.0
17940,3800.0,-3800.0
17960,3840.0,-3850.0
17980,4510.0,-4210.0
18000,4500.0,-4210.0
18020,3820.0,-3920.0
18040,3790.0,-3930.0
18060,4030.0,-3850.0
18080,3990.0,-3850.0
18100,3430.0,-3430.0
18120,3400.0,-3420.0
18140,3780.0,-3590.0
18160,3770.0,-3590.0
18180,3130.0,-3780.0
18200,3160.0,-3730.0
18220,3300.0,-3200.0
18240,3350.0,-3180.0
18260,3920.0,-4180.0
18280,3950.0,-4210.0
18300,3920.0,-3980.0
18320,4010.0,-3950.0
18340,3610.0,-4010.0
18360,3580.0,-3990.0
18380,3480.0,-2960.0
18400,3440.0,-2990.0
18420,3500.0,-4090.0
18440,3440.0,-4090.0
18460,3440.0,-2670.0
18480,3460.0,-2810.0
18500,3580.0,-3800.0
18520,3610.0,-3850.0
18540,3390.0,-2470.0
18560,3410.0,-2490.0
18580,3570.0,-3240.0
18600,3570.0,-3240.0
18620,3600.0,-3480.0
18640,3620.0,-3580.0
18660,3700.0,-3170.0
18680,3700.0,-3170.0
18700,3830.0,-2700.0
18720,3820.0,-2710.0
18740,3640.0,-3340.0
18760,3570.0,-3420.0
18780,3490.0,-3030.0
18800,3520.0,-3000.0
18820,3800.0,-3450.0
18840,3870.0,-3420.0
18860,3780.0,-3120.0
18880,3730.0,-3020.0
18900,3670.0,-2470.0
18920,3700.0,-2510.0
18940,3500.0,-3990.0
18960,3450.0,-4060.0
18980,3560.0,-2900.0
19000,3530.0,-2940.0
19020,3360.0,-3070.0
19040,3370.0,-3190.0
19060,3560.0,-3350.0
19080,3600.0,-3340.0
19100,3740.0,-3030.0
19120,3750.0,-3080.0
19140,3710.0,-2770.0
19160,3650.0,-2810.0
19180,2750.0,-3330.0
19200,2820.0,-3400.0
19220,3310.0,-3780.0
19240,3310.0,-3810.0
19260,3070.0,-3730.0
19280,3120.0,-3660.0
19300,3560.0,-2980.0
19320,3440.0,-3110.0
19340,3260.0,-3280.0
19360,3130.0,-3290.0
19380,3570.0,-3660.0
19400,3590.0,-3680.0
19420,3340.0,-4480.0
19440,3290.0,-4410.0
19460,3170.0,-3350.0
19480,3200.0,-3400.0
19500,3210.0,-4090.0
19520,3160.0,-4100.0
19540,3110.0,-4110.0
19560,3130.0,-4010.0
19580,3130.0,-3770.0
19600,3130.0,-3780.0
19620,2890.0,-4350.0
19640,2900.0,-4350.0
19660,3310.0,-4270.0
19680,3230.0,-4280.0
19700,3260.0,-3710.0
19720,3200.0,-3710.0
19740,3780.0,-4300.0
19760,3780.0,-4220.0
19780,3330.0,-4160.0
19800,3350.0,-4140.0
19820,3320.0,-3820.0
19840,3320.0,-3890.0
19860,3270.0,-3960.0
19880,3160.0,-3940.0
19900,3250.0,-3650.0
19920,3150.0,-3720.0
19940,4060.0,-3170.0
19960,3990.0,-3130.0
19980,2880.0,-3510.0
20000,2860.0,-3560.0
20020,3210.0,-3280.0
20040,3220.0,-3350.0
20060,3300.0,-3600.0
20080,3270.0,-3560.0
20100,3750.0,-3090.0
20120,3690.0,-3220.0
20140,4110.0,-4260.0
20160,4060.0,-4220.0
20180,4090.0,-4250.0
20200,3980.0,-4180.0
20220,3500.0,-3340.0
20240,3510.0,-3390.0
20260,2910.0,-3870.0
20280,2990.0,-3820.0
20300,3220.0,-3530.0
20320,3180.0,-3520.0
20340,3980.0,-4420.0
20360,3920.0,-4310.0
