time,c1,c2
6600,2680.0,-2500.0
6620,2710.0,-2500.0
6640,2750.0,-2570.0
6660,2680.0,-2480.0
6680,2810.0,-2560.0
6700,2810.0,-2630.0
6720,2820.0,-2670.0
6740,2860.0,-2700.0
6760,2810.0,-2740.0
6780,2830.0,-2720.0
6800,2850.0,-2690.0
6820,2840.0,-2690.0
6840,2860.0,-2740.0
6860,2910.0,-2740.0
6880,2910.0,-2760.0
6900,2900.0,-2770.0
6920,2860.0,-2700.0
6940,2950.0,-2710.0
6960,2960.0,-2720.0
6980,2950.0,-2780.0
7000,2920.0,-2790.0
7020,2940.0,-2740.0
7040,2980.0,-2780.0
7060,2930.0,-2770.0
7080,2930.0,-2700.0
7100,2990.0,-2770.0
7120,3010.0,-2790.0
7140,2980.0,-2820.0
7160,2990.0,-2770.0
7180,2980.0,-2750.0
7200,3020.0,-2800.0
7220,3000.0,-2760.0
7240,2960.0,-2770.0
7260,2990.0,-2780.0
7280,3040.0,-2850.0
7300,3050.0,-2840.0
7320,3030.0,-2830.0
7340,2930.0,-2850.0
7360,2980.0,-2790.0
7380,3060.0,-2740.0
7400,3030.0,-2810.0
7420,2990.0,-2870.0
7440,3000.0,-2830.0
7460,3030.0,-2900.0
7480,2980.0,-2880.0
7500,3000.0,-2820.0
7520,2960.0,-2820.0
7540,3010.0,-2810.0
7560,2970.0,-2790.0
7580,3010.0,-2890.0
7600,2940.0,-2890.0
7620,2930.0,-2880.0
7640,2970.0,-2870.0
7660,3000.0,-2870.0
7680,2960.0,-2870.0
7700,3030.0,-2920.0
7720,3010.0,-2930.0
7740,2990.0,-2870.0
7760,3060.0,-2920.0
7780,2980.0,-2880.0
7800,2980.0,-2870.0
7820,2990.0,-2890.0
7840,3020.0,-2830.0
7860,3000.0,-2840.0
7880,3020.0,-2830.0
7900,2980.0,-2860.0
7920,3030.0,-2820.0
7940,3000.0,-2930.0
7960,3050.0,-2990.0
7980,2970.0,-2930.0
8000,3040.0,-2850.0
8020,3060.0,-2880.0
8040,3000.0,-2830.0
8060,3020.0,-2850.0
8080,3010.0,-2800.0
8100,3010.0,-2820.0
8120,3000.0,-2890.0
8140,3050.0,-2910.0
8160,3000.0,-2950.0
8180,3000.0,-2910.0
8200,2970.0,-2950.0
8220,3030.0,-2920.0
8240,3040.0,-2860.0
8260,3000.0,-2850.0
8280,3020.0,-2900.0
8300,2940.0,-2850.0
8320,2990.0,-2850.0
8340,2980.0,-2800.0
8360,2950.0,-2870.0
8380,2990.0,-2850.0
8400,3030.0,-2860.0
8420,3000.0,-2850.0
8440,3000.0,-2870.0
8460,2990.0,-2820.0
8480,2970.0,-2830.0
8500,3030.0,-2870.0
8520,3010.0,-2820.0
8540,3010.0,-2880.0
8560,2980.0,-2880.0
8580,3050.0,-2930.0
8600,3030.0,-2900.0
8620,3050.0,-2870.0
8640,2980.0,-2800.0
8660,3010.0,-2820.0
8680,2980.0,-2810.0
8700,3020.0,-2770.0
8720,3000.0,-2770.0
8740,3020.0,-2820.0
8760,2970.0,-2770.0
8780,3000.0,-2890.0
8800,2990.0,-2970.0
8820,3040.0,-3010.0
8840,2970.0,-2970.0
8860,2950.0,-2900.0
8880,3020.0,-2890.0
8900,3020.0,-2870.0
8920,2990.0,-2820.0
8940,3000.0,-2830.0
8960,3010.0,-2850.0
8980,2990.0,-2840.0
9000,2990.0,-2990.0
9020,2970.0,-2910.0
9040,2990.0,-2880.0
9060,2990.0,-2820.0
9080,3040.0,-2750.0
9100,2990.0,-2720.0
9120,2990.0,-2760.0
9140,3070.0,-2800.0
9160,2980.0,-2870.0
9180,2950.0,-2800.0
9200,3020.0,-2770.0
9220,3030.0,-2780.0
9240,3030.0,-2840.0
9260,2990.0,-2750.0
9280,2920.0,-2820.0
9300,2970.0,-2780.0
9320,2980.0,-2790.0
9340,3000.0,-2780.0
9360,3020.0,-2800.0
9380,3020.0,-2800.0
9400,3000.0,-2850.0
9420,2950.0,-2850.0
9440,3020.0,-2840.0
9460,3000.0,-2810.0
9480,3020.0,-2870.0
9500,3010.0,-2870.0
9520,2970.0,-2870.0
9540,3040.0,-2890.0
9560,3060.0,-2870.0
9580,3020.0,-2890.0
9600,3030.0,-2880.0
9620,3020.0,-2910.0
9640,2970.0,-2830.0
9660,3020.0,-2890.0
9680,3020.0,-2900.0
9700,2930.0,-2910.0
9720,2970.0,-2870.0
9740,3010.0,-2920.0
9760,3010.0,-2870.0
9780,3000.0,-2900.0
9800,2990.0,-2910.0
9820,3010.0,-2850.0
9840,3000.0,-2840.0
9860,3040.0,-2780.0
9880,3010.0,-2800.0
9900,2990.0,-2740.0
9920,3010.0,-2800.0
9940,3040.0,-2830.0
9960,3000.0,-2860.0
9980,2970.0,-2840.0
10000,3040.0,-2880.0
10020,3040.0,-2870.0
10040,3010.0,-2840.0
10060,3000.0,-2820.0
10080,3010.0,-2830.0
10100,2990.0,-2790.0
10120,3000.0,-2840.0
10140,3010.0,-2800.0
10160,2980.0,-2850.0
10180,2970.0,-2940.0
10200,2970.0,-2850.0
10220,3040.0,-2850.0
10240,2980.0,-2870.0
10260,2990.0,-2870.0
10280,2960.0,-2870.0
10300,3020.0,-2860.0
10320,2950.0,-2860.0
10340,2960.0,-2840.0
10360,3010.0,-2820.0
10380,2980.0,-2820.0
10400,2970.0,-2860.0
10420,2980.0,-2870.0
10440,2960.0,-2960.0
10460,3020.0,-2950.0
10480,3010.0,-2860.0
10500,2980.0,-2880.0
10520,3050.0,-2900.0
10540,3000.0,-2930.0
10560,3010.0,-2950.0
10580,2960.0,-2970.0
10600,3000.0,-2880.0
10620,3020.0,-2870.0
10640,3080.0,-2960.0
10660,2980.0,-2870.0
10680,3000.0,-2810.0
10700,2960.0,-2850.0
10720,2950.0,-2870.0
10740,2920.0,-2820.0
10760,2970.0,-2810.0
10780,3000.0,-2840.0
10800,2950.0,-2800.0
10820,2950.0,-2800.0
10840,2990.0,-2790.0
10860,2970.0,-2800.0
10880,2930.0,-2830.0
10900,2980.0,-2830.0
10920,2970.0,-2780.0
10940,2950.0,-2810.0
10960,2960.0,-2830.0
10980,2980.0,-2810.0
11000,2920.0,-2830.0
11020,3010.0,-2820.0
11040,3030.0,-2850.0
11060,3020.0,-2840.0
11080,3000.0,-2890.0
11100,2950.0,-2930.0
11120,2950.0,-2910.0
11140,3000.0,-2840.0
11160,3010.0,-2770.0
11180,2960.0,-2830.0
11200,2950.0,-2780.0
11220,3020.0,-2770.0
11240,3010.0,-2840.0
11260,2980.0,-2880.0
11280,2990.0,-2930.0
11300,2980.0,-2850.0
11320,3000.0,-2840.0
11340,2950.0,-2910.0
11360,2980.0,-2960.0
11380,2990.0,-2940.0
11400,2980.0,-2900.0
11420,2900.0,-2930.0
11440,3000.0,-2910.0
11460,3000.0,-2960.0
11480,3000.0,-2950.0
11500,2940.0,-2920.0
11520,2960.0,-2850.0
11540,2990.0,-2810.0
11560,3040.0,-2780.0
11580,2980.0,-2780.0
11600,3020.0,-2830.0
11620,3040.0,-2920.0
11640,2990.0,-2970.0
11660,2960.0,-2890.0
11680,2930.0,-2900.0
11700,3010.0,-2940.0
11720,2980.0,-2950.0
11740,2930.0,-2970.0
11760,2970.0,-3000.0
11780,2960.0,-2980.0
11800,2980.0,-3070.0
11820,3020.0,-3000.0
11840,2950.0,-2920.0
11860,3020.0,-3010.0
11880,2970.0,-2910.0
11900,3050.0,-2860.0
11920,3030.0,-2810.0
11940,2990.0,-2810.0
11960,2930.0,-2770.0
11980,2970.0,-2880.0
12000,2970.0,-2840.0
12020,2960.0,-2790.0
12040,2940.0,-2790.0
12060,2990.0,-2770.0
12080,2980.0,-2840.0
12100,3010.0,-2820.0
12120,3040.0,-2870.0
12140,3010.0,-2850.0
12160,2980.0,-2880.0
12180,2990.0,-2770.0
12200,3000.0,-2840.0
12220,2970.0,-2780.0
12240,3010.0,-2820.0
12260,3070.0,-2790.0
12280,3000.0,-2780.0
12300,3000.0,-2840.0
12320,3040.0,-2800.0
12340,3050.0,-2790.0
12360,3040.0,-2800.0
12380,3020.0,-2830.0
12400,3010.0,-2880.0
12420,2990.0,-2860.0
12440,2970.0,-2880.0
12460,3000.0,-2810.0
12480,2990.0,-2800.0
12500,3030.0,-2730.0
12520,3000.0,-2760.0
12540,2980.0,-2780.0
12560,2980.0,-2760.0
12580,3000.0,-2790.0
12600,2980.0,-2830.0
12620,2970.0,-2870.0
12640,2940.0,-2890.0
12660,3010.0,-2770.0
12680,2940.0,-2860.0
12700,3020.0,-2890.0
12720,3040.0,-2840.0
12740,3020.0,-2850.0
12760,2970.0,-2880.0
12780,3000.0,-2920.0
12800,3010.0,-2890.0
12820,2980.0,-2910.0
12840,2990.0,-2900.0
12860,2980.0,-2890.0
12880,3010.0,-2870.0
12900,2970.0,-2900.0
12920,3030.0,-2920.0
12940,2980.0,-2920.0
12960,3000.0,-2830.0
12980,2960.0,-2850.0
13000,2990.0,-2840.0
13020,2960.0,-2860.0
13040,2930.0,-2860.0
13060,2940.0,-2910.0
13080,2940.0,-2840.0
13100,2990.0,-2840.0
13120,2950.0,-2850.0
13140,2990.0,-2870.0
13160,2950.0,-2850.0
13180,2950.0,-2830.0
13200,3020.0,-2880.0
13220,3040.0,-2900.0
13240,3070.0,-2790.0
13260,3070.0,-2810.0
13280,3040.0,-2870.0
13300,3000.0,-2920.0
13320,3000.0,-2980.0
13340,2980.0,-3000.0
13360,3070.0,-3000.0
13380,3080.0,-2990.0
13400,3160.0,-3000.0
13420,3120.0,-2970.0
13440,3180.0,-3010.0
13460,3210.0,-2940.0
13480,3300.0,-2960.0
13500,3250.0,-3160.0
13520,3270.0,-3150.0
13540,3350.0,-3090.0
13560,3370.0,-3100.0
13580,3450.0,-3150.0
13600,3460.0,-3190.0
13620,3550.0,-3260.0
13640,3620.0,-3320.0
13660,3620.0,-3370.0
13680,3630.0,-3430.0
13700,3660.0,-3430.0
13720,3670.0,-3500.0
13740,3700.0,-3480.0
13760,3720.0,-3480.0
13780,3700.0,-3520.0
13800,3780.0,-3530.0
13820,3790.0,-3480.0
13840,3820.0,-3470.0
13860,3850.0,-3480.0
13880,3800.0,-3480.0
13900,3830.0,-3450.0
13920,3880.0,-3530.0
13940,3830.0,-3530.0
13960,3770.0,-3560.0
13980,3790.0,-3550.0
14000,3810.0,-3620.0
14020,3720.0,-3680.0
14040,3740.0,-3660.0
14060,3690.0,-3620.0
14080,3780.0,-3570.0
14100,3820.0,-3600.0
14120,3780.0,-3580.0
14140,3760.0,-3600.0
14160,3810.0,-3540.0
14180,3810.0,-3560.0
14200,3770.0,-3600.0
14220,3790.0,-3620.0
14240,3850.0,-3660.0
14260,3770.0,-3700.0
14280,3700.0,-3750.0
14300,3720.0,-3810.0
14320,3760.0,-3760.0
14340,3780.0,-3700.0
14360,3770.0,-3660.0
14380,3790.0,-3610.0
14400,3800.0,-3530.0
14420,3850.0,-3420.0
14440,3900.0,-3470.0
14460,3830.0,-3560.0
14480,3800.0,-3650.0
14500,3830.0,-3610.0
14520,3780.0,-3530.0
14540,3830.0,-3590.0
14560,3850.0,-3610.0
14580,3780.0,-3570.0
14600,3780.0,-3540.0
14620,3750.0,-3510.0
14640,3790.0,-3560.0
14660,3740.0,-3600.0
14680,3740.0,-3640.0
14700,3720.0,-3720.0
14720,3780.0,-3720.0
14740,3820.0,-3670.0
14760,3760.0,-3690.0
14780,3810.0,-3700.0
14800,3740.0,-3630.0
14820,3830.0,-3690.0
14840,3790.0,-3640.0
14860,3820.0,-3670.0
14880,3820.0,-3660.0
14900,3860.0,-3640.0
14920,3870.0,-3650.0
14940,3750.0,-3600.0
14960,3790.0,-3580.0
14980,3810.0,-3620.0
15000,3780.0,-3760.0
15020,3790.0,-3760.0
15040,3830.0,-3680.0
15060,3820.0,-3700.0
15080,3860.0,-3700.0
15100,3840.0,-3770.0
15120,3920.0,-3750.0
15140,3870.0,-3680.0
15160,3830.0,-3660.0
15180,3820.0,-3630.0
15200,3890.0,-3600.0
15220,3830.0,-3580.0
15240,3780.0,-3490.0
15260,3830.0,-3500.0
15280,3820.0,-3500.0
15300,3810.0,-3470.0
15320,3820.0,-3440.0
15340,3830.0,-3510.0
15360,3880.0,-3500.0
15380,3910.0,-3590.0
15400,3910.0,-3530.0
15420,3900.0,-3600.0
15440,3880.0,-3540.0
15460,3830.0,-3560.0
15480,3880.0,-3580.0
15500,3900.0,-3720.0
15520,3900.0,-3800.0
15540,3880.0,-3700.0
15560,3860.0,-3620.0
15580,3790.0,-3680.0
15600,3740.0,-3710.0
15620,3800.0,-3690.0
15640,3830.0,-3640.0
15660,3840.0,-3680.0
15680,3800.0,-3710.0
15700,3800.0,-3750.0
15720,3870.0,-3760.0
15740,3870.0,-3760.0
15760,3800.0,-3730.0
15780,3850.0,-3660.0
15800,3820.0,-3720.0
15820,3850.0,-3760.0
15840,3830.0,-3720.0
15860,3820.0,-3690.0
15880,3800.0,-3660.0
15900,3910.0,-3640.0
15920,3880.0,-3610.0
15940,3840.0,-3640.0
15960,3860.0,-3630.0
15980,3800.0,-3620.0
16000,3800.0,-3790.0
16020,3790.0,-3730.0
16040,3820.0,-3660.0
16060,3870.0,-3600.0
16080,3870.0,-3630.0
16100,3890.0,-3620.0
16120,3820.0,-3650.0
16140,3810.0,-3590.0
16160,3870.0,-3570.0
16180,3780.0,-3520.0
16200,3780.0,-3610.0
16220,3780.0,-3620.0
16240,3800.0,-3580.0
16260,3880.0,-3620.0
16280,3840.0,-3680.0
16300,3820.0,-3700.0
16320,3810.0,-3700.0
16340,3810.0,-3630.0
16360,3720.0,-3700.0
16380,3770.0,-3680.0
16400,3800.0,-3670.0
16420,3860.0,-3630.0
16440,3830.0,-3600.0
16460,3830.0,-3590.0
16480,3850.0,-3660.0
16500,3660.0,-3750.0
16520,3770.0,-3700.0
16540,3810.0,-3680.0
16560,3820.0,-3650.0
16580,3840.0,-3690.0
16600,3860.0,-3750.0
16620,3870.0,-3720.0
16640,3830.0,-3660.0
16660,3760.0,-3700.0
16680,3790.0,-3730.0
16700,3790.0,-3710.0
16720,3810.0,-3700.0
16740,3760.0,-3710.0
16760,3770.0,-3740.0
16780,3840.0,-3710.0
16800,3820.0,-3610.0
16820,3810.0,-3630.0
16840,3820.0,-3690.0
16860,3900.0,-3660.0
16880,3910.0,-3630.0
16900,3830.0,-3610.0
16920,3910.0,-3650.0
16940,3900.0,-3640.0
16960,3990.0,-3650.0
16980,3940.0,-3590.0
17000,3840.0,-3570.0
17020,3830.0,-3620.0
17040,3820.0,-3730.0
17060,3860.0,-3630.0
17080,3840.0,-3680.0
17100,3830.0,-3710.0
17120,3770.0,-3700.0
17140,3760.0,-3720.0
17160,3840.0,-3830.0
17180,3860.0,-3800.0
17200,3860.0,-3760.0
17220,3890.0,-3690.0
17240,3860.0,-3670.0
17260,3810.0,-3730.0
17280,3760.0,-3760.0
17300,3830.0,-3770.0
17320,3880.0,-3720.0
17340,3820.0,-3700.0
17360,3780.0,-3700.0
17380,3770.0,-3700.0
17400,3740.0,-3740.0
17420,3780.0,-3680.0
17440,3820.0,-3640.0
17460,3790.0,-3600.0
17480,3800.0,-3590.0
17500,3660.0,-3670.0
17520,3730.0,-3700.0
17540,3820.0,-3710.0
17560,3800.0,-3730.0
17580,3780.0,-3640.0
17600,3850.0,-3620.0
17620,3890.0,-3540.0
17640,3890.0,-3520.0
17660,3860.0,-3560.0
17680,3790.0,-3560.0
17700,3800.0,-3610.0
17720,3820.0,-3560.0
17740,3850.0,-3580.0
17760,3860.0,-3540.0
17780,3900.0,-3650.0
17800,3890.0,-3700.0
17820,3840.0,-3640.0
17840,3880.0,-3550.0
17860,3800.0,-3600.0
17880,3850.0,-3580.0
17900,3790.0,-3610.0
17920,3850.0,-3530.0
17940,3820.0,-3520.0
17960,3820.0,-3520.0
17980,3770.0,-3520.0
18000,3840.0,-3660.0
18020,3890.0,-3690.0
18040,3880.0,-3720.0
18060,3920.0,-3670.0
18080,3830.0,-3650.0
18100,3830.0,-3690.0
18120,3850.0,-3730.0
18140,3850.0,-3630.0
18160,3780.0,-3650.0
18180,3820.0,-3740.0
18200,3810.0,-3760.0
18220,3810.0,-3700.0
18240,3820.0,-3620.0
18260,3870.0,-3600.0
18280,3740.0,-3540.0
18300,3790.0,-3630.0
18320,3780.0,-3670.0
18340,3780.0,-3630.0
18360,3820.0,-3650.0
18380,3830.0,-3660.0
18400,3860.0,-3680.0
18420,3890.0,-3770.0
18440,3850.0,-3750.0
18460,3870.0,-3760.0
18480,3800.0,-3760.0
18500,3810.0,-3730.0
18520,3820.0,-3700.0
18540,3860.0,-3800.0
18560,3820.0,-3740.0
18580,3750.0,-3810.0
18600,3730.0,-3830.0
18620,3740.0,-3810.0
18640,3820.0,-3750.0
18660,3820.0,-3710.0
18680,3800.0,-3680.0
18700,3820.0,-3680.0
18720,3770.0,-3640.0
18740,3750.0,-3660.0
18760,3800.0,-3650.0
18780,3770.0,-3650.0
18800,3810.0,-3650.0
18820,3820.0,-3650.0
18840,3870.0,-3720.0
18860,3850.0,-3700.0
18880,3810.0,-3670.0
18900,3770.0,-3660.0
18920,3770.0,-3640.0
18940,3830.0,-3570.0
18960,3770.0,-3600.0
18980,3830.0,-3670.0
19000,3800.0,-3790.0
19020,3820.0,-3750.0
19040,3780.0,-3740.0
19060,3810.0,-3730.0
19080,3740.0,-3760.0
19100,3790.0,-3670.0
19120,3750.0,-3620.0
19140,3770.0,-3590.0
19160,3860.0,-3610.0
19180,3870.0,-3690.0
19200,3790.0,-3590.0
19220,3780.0,-3630.0
19240,3850.0,-3590.0
19260,3850.0,-3650.0
19280,3780.0,-3630.0
19300,3720.0,-3640.0
19320,3800.0,-3610.0
19340,3850.0,-3610.0
19360,3740.0,-3580.0
19380,3740.0,-3650.0
19400,3700.0,-3620.0
19420,3770.0,-3630.0
19440,3760.0,-3610.0
19460,3810.0,-3620.0
19480,3780.0,-3550.0
19500,3820.0,-3700.0
19520,3760.0,-3710.0
19540,3850.0,-3660.0
19560,3870.0,-3720.0
19580,3830.0,-3720.0
19600,3790.0,-3720.0
19620,3760.0,-3790.0
19640,3800.0,-3770.0
19660,3820.0,-3740.0
19680,3850.0,-3720.0
19700,3820.0,-3670.0
19720,3840.0,-3680.0
19740,3890.0,-3630.0
19760,3860.0,-3610.0
19780,3910.0,-3590.0
19800,3840.0,-3550.0
19820,3830.0,-3650.0
19840,3810.0,-3620.0
19860,3750.0,-3660.0
19880,3830.0,-3690.0
19900,3930.0,-3650.0
19920,3870.0,-3700.0
19940,3880.0,-3720.0
19960,3940.0,-3650.0
19980,3910.0,-3660.0
20000,3790.0,-3550.0
20020,3820.0,-3600.0
